Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT,.
409000493201',2018-09-07,TRF TO  Indiaforensic SERVICES I,,2018-09-07,1000000.0,,650463.519999997,.
409000493201',2018-09-10,BBPS DT 08092018,,2018-09-10,,68254.49,718718.009999997,.
409000493201',2018-09-10,BBPS DT 09092018,,2018-09-10,,179898.57,898616.579999997,.
409000493201',2018-09-10,BBPS DT 10092018,,2018-09-10,,102201.02,1000817.5999999971,.
409000493201',2018-09-11,BBPS DT 11092018,,2018-09-11,62249.74,,938567.8599999971,.
409000493201',2018-09-12,BBPS DT 12092018,,2018-09-12,,80279.07,1018846.9299999971,.
409000493201',2018-09-13,BBPS DT 13092018,,2018-09-13,,60012.23,1078859.1599999971,.
409000493201',2018-09-14,BBPS DT 14092018,,2018-09-14,,125122.85,1203982.0099999972,.
409000493201',2018-09-15,BBPS DT 15092018,,2018-09-15,,120905.14,1324887.149999997,.
409000493201',2018-09-17,BBPS DT 17092018,,2018-09-17,938.84,,1323948.309999997,.
409000493201',2018-09-17,BBPS DT 16092018,,2018-09-17,,113977.87,1437926.179999997,.
409000493201',2018-09-17,TRF TO  Indiaforensic SERVICES I,,2018-09-17,900000.0,,537926.1799999969,.
409000493201',2018-09-18,BBPS DT 18092018,,2018-09-18,6542.73,,531383.4499999969,.
409000493201',2018-09-19,BBPS DT 19092018,,2018-09-19,,156502.39,687885.8399999969,.
409000493201',2018-09-20,BBPS DT 20092018,,2018-09-20,,161689.32,849575.1599999969,.
409000493201',2018-09-21,BBPS DT 21092018,,2018-09-21,,192331.28,1041906.4399999969,.
409000493201',2018-09-24,BBPS DT 23092018,,2018-09-24,100527.62,,941378.8199999969,.
409000493201',2018-09-24,BBPS DT 22092018,,2018-09-24,,13361.85,954740.6699999969,.
409000493201',2018-09-24,BBPS DT 24092018,,2018-09-24,63048.84,,891691.8299999969,.
409000493201',2018-09-25,BBPS DT 25092018,,2018-09-25,202530.64,,689161.1899999969,.
409000493201',2018-09-26,BBPS DT 26092018,,2018-09-26,,49876.46,739037.6499999969,.
409000493201',2018-09-27,BBPS DT 27092018,,2018-09-27,,67155.84,806193.4899999968,.
409000493201',2018-09-28,BBPS  DT 28092018,,2018-09-28,,277871.07,1084064.5599999968,.
409000493201',2018-09-28,TRF TO  Indiaforensic SERVICES I,,2018-09-28,500000.0,,584064.5599999968,.
409000493201',2018-09-29,FDRL/INTERNAL FUND TRANSFE,,2018-09-29,,100000.0,684064.5599999968,.
409000493201',2018-09-29,BBPS  DT 29092018,,2018-09-29,127682.12,,556382.4399999968,.
409000493201',2018-10-01,BBPS  DT 30092018,,2018-10-01,,244133.61,800516.0499999968,.
409000493201',2018-10-01,BBPS  DT 01102018,,2018-10-01,,254293.54,1054809.5899999968,.
409000493201',2018-10-03,BBPS DT 02102018,,2018-10-03,,202370.4,1257179.9899999967,.
409000493201',2018-10-03,BBPS DT 03102018,,2018-10-03,,314101.5,1571281.4899999967,.
409000493201',2018-10-04,BBPS DT 04102018,,2018-10-04,,233096.74,1804378.2299999967,.
409000493201',2018-10-04,TRF TO  Indiaforensic SERVICES I,,2018-10-04,1000000.0,,804378.2299999967,.
409000493201',2018-10-05,BBPS DT 05102018,,2018-10-05,,250778.13,1055156.3599999966,.
409000493201',2018-10-05,TRF TO  Indiaforensic SERVICES I,,2018-10-05,400000.0,,655156.3599999966,.
409000493201',2018-10-06,BBPS DT 06102018,,2018-10-06,,235850.74,891007.0999999966,.
409000493201',2018-10-08,BBPS DT 07102018,,2018-10-08,,276293.62,1167300.7199999965,.
409000493201',2018-10-08,BBPS DT 08102018,,2018-10-08,,358259.54,1525560.2599999965,.
409000493201',2018-10-09,BBPS DT 09102018,,2018-10-09,,130070.96,1655631.2199999965,.
409000493201',2018-10-09,TRF TO  Indiaforensic SERVICES I,,2018-10-09,800000.0,,855631.2199999965,.
409000493201',2018-10-10,BBPS DT 10102018,,2018-10-10,,200021.22,1055652.4399999965,.
409000493201',2018-10-11,BBPS DT 11102018,,2018-10-11,,242343.57,1297996.0099999965,.
409000493201',2018-10-11,TRF TO  Indiaforensic SERVICES I,,2018-10-11,600000.0,,697996.0099999965,.
409000493201',2018-10-12,BBPS DT 12102018,,2018-10-12,,263821.96,961817.9699999965,.
409000493201',2018-10-15,BBPS DT 13102018,,2018-10-15,,324167.89,1285985.8599999966,.
409000493201',2018-10-15,BBPS DT 14102018,,2018-10-15,,303093.88,1589079.7399999965,.
409000493201',2018-10-15,BBPS DT 15102018,,2018-10-15,,322041.12,1911120.8599999966,.
409000493201',2018-10-15,TRF TO  Indiaforensic SERVICES I,,2018-10-15,1000000.0,,911120.8599999966,.
409000493201',2018-10-16,BBPS DT 16102018,,2018-10-16,,151770.46,1062891.3199999966,.
409000493201',2018-10-17,BBPS DT 17102018,,2018-10-17,,267790.01,1330681.3299999966,.
409000493201',2018-10-17,TRF TO  Indiaforensic SERVICES I,,2018-10-17,500000.0,,830681.3299999966,.
409000493201',2018-10-18,BBPS DT 18102018,,2018-10-18,,253166.77,1083848.0999999966,.
409000493201',2018-10-18,TRF TO  Indiaforensic SERVICES I,,2018-10-18,400000.0,,683848.0999999966,.
409000493201',2018-10-19,BBPS DT 19102018,,2018-10-19,,336915.95,1020764.0499999966,.
409000493201',2018-10-20,BBPS DT 20102018,,2018-10-20,,349274.16,1370038.2099999965,.
409000493201',2018-10-22,BBPS DT 21102018,,2018-10-22,,307784.5,1677822.7099999965,.
409000493201',2018-10-22,BBPS DT 22102018,,2018-10-22,,416939.17,2094761.8799999964,.
409000493201',2018-10-22,TRF TO  Indiaforensic SERVICES I,,2018-10-22,1300000.0,,794761.8799999964,.
409000493201',2018-10-23,BBPS DT 23102018,,2018-10-23,,267929.89,1062691.7699999963,.
409000493201',2018-10-24,BBPS DT 24102018,,2018-10-24,,76371.19,1139062.9599999962,.
409000493201',2018-10-25,BBPS DT 25102018,,2018-10-25,,295669.35,1434732.3099999963,.
409000493201',2018-10-25,TRF TO  Indiaforensic SERVICES I,,2018-10-25,600000.0,,834732.3099999963,.
409000493201',2018-10-26,BBPS DT 26102018,,2018-10-26,,126310.53,961042.8399999964,.
409000493201',2018-10-29,BBPS DT 27102018,,2018-10-29,,198833.67,1159876.5099999963,.
409000493201',2018-10-29,BBPS DT 28102018,,2018-10-29,,282479.1,1442355.6099999961,.
409000493201',2018-10-29,BBPS DT 29102018,,2018-10-29,,330885.85,1773241.4599999962,.
409000493201',2018-10-29,TRF TO  Indiaforensic SERVICES I,,2018-10-29,1000000.0,,773241.4599999962,.
409000493201',2018-10-30,BBPS DT 30102018,,2018-10-30,,15113.17,788354.6299999963,.
409000493201',2018-10-31,BBPS DT 31102018,,2018-10-31,,57953.44,846308.0699999963,.
409000493201',2018-11-01,BBPS DT 01112018,,2018-11-01,,290256.64,1136564.7099999962,.
409000493201',2018-11-02,BBPS DT 02112018,,2018-11-02,,355637.06,1492201.7699999963,.
409000493201',2018-11-03,BBPS DT 03112018,,2018-11-03,,282568.29,1774770.0599999963,.
409000493201',2018-11-05,BBPS DT 04112018,,2018-11-05,,354950.17,2129720.2299999963,.
409000493201',2018-11-05,BBPS DT 05112018,,2018-11-05,,545436.19,2675156.419999996,.
409000493201',2018-11-06,BBPS DT 06112018,,2018-11-06,,182964.6,2858121.0199999963,.
409000493201',2018-11-06,TRF TO  Indiaforensic SERVICES I,,2018-11-06,2000000.0,,858121.0199999963,.
409000493201',2018-11-07,BBPS DT 07112018,,2018-11-07,,471757.52,1329878.5399999963,.
409000493201',2018-11-08,BBPS DT 08112018,,2018-11-08,,375507.73,1705386.2699999963,.
409000493201',2018-11-09,BBPS DT 09112018,,2018-11-09,,506473.63,2211859.899999996,.
409000493201',2018-11-12,BBPS DT 10112018,,2018-11-12,,352561.1,2564420.9999999963,.
409000493201',2018-11-12,BBPS DT 11112018,,2018-11-12,,290327.23,2854748.2299999963,.
409000493201',2018-11-12,BBPS DT 12112018,,2018-11-12,,419224.8,3273973.029999996,.
409000493201',2018-11-12,TRF TO  Indiaforensic SERVICES I,,2018-11-12,2500000.0,,773973.0299999961,.
409000493201',2018-11-13,BBPS DT 13112008,,2018-11-13,,163109.39,937082.4199999961,.
409000493201',2018-11-14,BBPS DT 14112008,,2018-11-14,,370836.7,1307919.1199999962,.
409000493201',2018-11-14,TRF TO  Indiaforensic SERVICES I,,2018-11-14,500000.0,,807919.1199999962,.
409000493201',2018-11-15,BBPS DT 15112008,,2018-11-15,,375417.76,1183336.8799999962,.
409000493201',2018-11-15,TRF TO  Indiaforensic SERVICES I,,2018-11-15,500000.0,,683336.8799999962,.
409000493201',2018-11-16,BBPS DT 16112008,,2018-11-16,,379555.15,1062892.029999996,.
409000493201',2018-11-16,TRF TO  Indiaforensic SERVICES I,,2018-11-16,500000.0,,562892.0299999961,.
409000493201',2018-11-17,BBPS DT 17112008,,2018-11-17,,322009.05,884901.0799999961,.
409000493201',2018-11-19,BBPS DT 18112018,,2018-11-19,,500434.76,1385335.8399999961,.
409000493201',2018-11-19,BBPS DT 19112018,,2018-11-19,,481280.06,1866615.8999999962,.
409000493201',2018-11-20,BBPS DT 20112008,,2018-11-20,,436410.64,2303026.5399999963,.
409000493201',2018-11-20,TRF TO  Indiaforensic SERVICES I,,2018-11-20,1700000.0,,603026.5399999963,.
409000493201',2018-11-21,BBPS DT 21112008,,2018-11-21,,295177.19,898203.7299999963,.
409000493201',2018-11-22,BBPS DT 22112008,,2018-11-22,,426704.94,1324908.6699999962,.
409000493201',2018-11-22,TRF TO  Indiaforensic SERVICES I,,2018-11-22,600000.0,,724908.6699999962,.
409000493201',2018-11-23,BBPS DT 23112008,,2018-11-23,,423446.49,1148355.1599999962,.
409000493201',2018-11-26,BBPS DT 24112018,,2018-11-26,,398309.17,1546664.329999996,.
409000493201',2018-11-26,BBPS DT 25112018,,2018-11-26,,313533.71,1860198.039999996,.
409000493201',2018-11-26,BBPS DT 26112018,,2018-11-26,,463841.24,2324039.279999996,.
409000493201',2018-11-26,TRF TO  Indiaforensic SERVICES I,,2018-11-26,1700000.0,,624039.2799999961,.
409000493201',2018-11-27,BBPS DT 27112008,,2018-11-27,,288502.17,912541.449999996,.
409000493201',2018-11-28,BBPS DT 28112008,,2018-11-28,,260361.75,1172903.199999996,.
409000493201',2018-11-29,BBPS DT 29112008,,2018-11-29,,426237.52,1599140.719999996,.
409000493201',2018-11-29,TRF TO  Indiaforensic SERVICES I,,2018-11-29,1000000.0,,599140.719999996,.
409000493201',2018-11-30,BBPS DT 30112008,,2018-11-30,,335997.77,935138.489999996,.
409000493201',2018-12-01,BBPS DT 01122008,,2018-12-01,,268923.12,1204061.6099999961,.
409000493201',2018-12-03,BBPS DT 02122008,,2018-12-03,,271416.97,1475478.579999996,.
409000493201',2018-12-03,BBPS DT 03122008,,2018-12-03,,291149.66,1766628.239999996,.
409000493201',2018-12-03,TRF TO  Indiaforensic SERVICES I,,2018-12-03,1200000.0,,566628.239999996,.
409000493201',2018-12-04,BBPS DT 04122008,,2018-12-04,,360370.52,926998.759999996,.
409000493201',2018-12-05,BBPS DT 05122008,,2018-12-05,,315346.66,1242345.419999996,.
409000493201',2018-12-05,FDRL/INTERNAL FUND TRANSFE,,2018-12-05,,200000.0,1442345.419999996,.
409000493201',2018-12-05,FDRL/INTERNAL FUND TRANSFE,,2018-12-05,,300000.0,1742345.419999996,.
409000493201',2018-12-05,TRF TO  Indiaforensic SERVICES I,,2018-12-05,500000.0,,1242345.419999996,.
409000493201',2018-12-06,BBPS DT 06122008,,2018-12-06,,403296.6,1645642.0199999958,.
409000493201',2018-12-07,BBPS DT 06122008,,2018-12-07,,615753.17,2261395.1899999958,.
409000493201',2018-12-07,TRF TO  Indiaforensic SERVICES I,,2018-12-07,1500000.0,,761395.1899999958,.
409000493201',2018-12-10,BBPS DT 08122018,,2018-12-10,,515462.82,1276858.0099999958,.
409000493201',2018-12-10,BBPS DT 09122018,,2018-12-10,,193681.75,1470539.7599999958,.
409000493201',2018-12-10,BBPS DT 10122018,,2018-12-10,,439890.04,1910429.7999999959,.
409000493201',2018-12-10,TRF TO  Indiaforensic SERVICES I,,2018-12-10,1200000.0,,710429.7999999959,.
409000493201',2018-12-11,BBPS DT 11122008,,2018-12-11,,245690.74,956120.5399999958,.
409000493201',2018-12-12,BBPS DT 12122018,,2018-12-12,,361675.89,1317796.429999996,.
409000493201',2018-12-13,BBPS DT 13122008,,2018-12-13,,126219.22,1444015.649999996,.
409000493201',2018-12-13,TRF TO  Indiaforensic SERVICES I,,2018-12-13,800000.0,,644015.649999996,.
409000493201',2018-12-14,BBPS DT 14122018,,2018-12-14,,467994.77,1112010.419999996,.
409000493201',2018-12-15,BBPS DT 15122018,,2018-12-15,,474113.93,1586124.349999996,.
409000493201',2018-12-17,BBPS DT 17122018,,2018-12-17,,518230.79,2104355.139999996,.
409000493201',2018-12-17,BBPS DT 16122018,,2018-12-17,,512680.61,2617035.749999996,.
409000493201',2018-12-17,TRF TO  Indiaforensic SERVICES I,,2018-12-17,2000000.0,,617035.7499999958,.
409000493201',2018-12-18,BBPS DT 18122018,,2018-12-18,,148602.58,765638.3299999958,.
409000493201',2018-12-19,BBPS DT 19122018,,2018-12-19,,193871.01,959509.3399999958,.
409000493201',2018-12-20,BBPS DT 20122018,,2018-12-20,2547.6,,956961.7399999958,.
409000493201',2018-12-20,BBPS DT 20122018,,2018-12-20,,183822.29,1140784.0299999958,.
409000493201',2018-12-20,TRF TO  Indiaforensic SERVICES I,,2018-12-20,500000.0,,640784.0299999958,.
409000493201',2018-12-21,BBPS DT 21122018,,2018-12-21,,86250.63,727034.6599999958,.
409000493201',2018-12-24,BBPS DT 23122018,,2018-12-24,182440.81,,544593.8499999959,.
409000493201',2018-12-24,BBPS DT 22122018,,2018-12-24,3261.88,,541331.9699999959,.
409000493201',2018-12-24,FDRL/INTERNAL FUND TRANSFE,,2018-12-24,,100000.0,641331.9699999959,.
409000493201',2018-12-24,BBPS DT24122018  IMPS GL,,2018-12-24,99820.78,,541511.1899999959,.
409000493201',2018-12-26,FDRL/INTERNAL FUND TRANSFE,,2018-12-26,,300000.0,841511.1899999959,.
409000493201',2018-12-26,FDRL/INTERNAL FUND TRANSFE,,2018-12-26,,300000.0,1141511.1899999958,.
409000493201',2018-12-26,BBPS DT 26122018,,2018-12-26,214821.75,,926689.4399999958,.
409000493201',2018-12-26,BBPS DT 25122018,,2018-12-26,242437.03,,684252.4099999957,.
409000493201',2018-12-27,FDRL/INTERNAL FUND TRANSFE,,2018-12-27,,100000.0,784252.4099999957,.
409000493201',2018-12-27,BBPS DT 27122018,,2018-12-27,209147.76,,575104.6499999957,.
409000493201',2018-12-28,FDRL/INTERNAL FUND TRANSFE,,2018-12-28,,200000.0,775104.6499999957,.
409000493201',2018-12-28,BBPS DT 28122018,,2018-12-28,200080.84,,575023.8099999957,.
409000493201',2018-12-28,FDRL/INTERNAL FUND TRANSFE,,2018-12-28,,300000.0,875023.8099999957,.
409000493201',2018-12-29,BBPS DT 29122018,,2018-12-29,146825.27,,728198.5399999957,.
409000493201',2018-12-31,FDRL/INTERNAL FUND TRANSFE,,2018-12-31,,100000.0,828198.5399999957,.
409000493201',2018-12-31,BBPS DT 30122018,,2018-12-31,117494.93,,710703.6099999957,.
409000493201',2018-12-31,BBPS DT 31122018,,2018-12-31,50376.69,,660326.9199999957,.
409000493201',2018-12-31,FDRL/INTERNAL FUND TRANSFE,,2018-12-31,,200000.0,860326.9199999957,.
409000493201',2019-01-01,BBPS DT 01012019,,2019-01-01,160965.27,,699361.6499999957,.
409000493201',2019-01-02,BBPS DT 02012019,,2019-01-02,38298.74,,661062.9099999957,.
409000493201',2019-01-03,FDRL/INTERNAL FUND TRANSFE,,2019-01-03,,100000.0,761062.9099999957,.
409000493201',2019-01-03,BBPS DT 03012019,,2019-01-03,94509.56,,666553.3499999957,.
409000493201',2019-01-04,FDRL/INTERNAL FUND TRANSFE,,2019-01-04,,100000.0,766553.3499999957,.
409000493201',2019-01-04,FDRL/INTERNAL FUND TRANSFE,,2019-01-04,,200000.0,966553.3499999957,.
409000493201',2019-01-04,BBPS DT 04012019,,2019-01-04,124836.9,,841716.4499999956,.
409000493201',2019-01-05,BBPS DT 05012019,,2019-01-05,82438.52,,759277.9299999956,.
409000493201',2019-01-07,BBPS DT 06012019,,2019-01-07,146158.69,,613119.2399999956,.
409000493201',2019-01-07,BBPS DT 07012019,,2019-01-07,90624.51,,522494.72999999556,.
409000493201',2019-01-07,FDRL/INTERNAL FUND TRANSFE,,2019-01-07,,100000.0,622494.7299999956,.
409000493201',2019-01-08,FDRL/INTERNAL FUND TRANSFE,,2019-01-08,,200000.0,822494.7299999956,.
409000493201',2019-01-08,BBPS DT 08012019,,2019-01-08,200263.25,,622231.4799999956,.
409000493201',2019-01-09,BBPS DT 09012019,,2019-01-09,155967.41,,466264.0699999955,.
409000493201',2019-01-09,FDRL/INTERNAL FUND TRANSFE,,2019-01-09,,200000.0,666264.0699999955,.
409000493201',2019-01-10,BBPS DT 10012019,,2019-01-10,130922.36,,535341.7099999955,.
409000493201',2019-01-10,FDRL/INTERNAL FUND TRANSFE,,2019-01-10,,100000.0,635341.7099999955,.
409000493201',2019-01-10,FDRL/INTERNAL FUND TRANSFE,,2019-01-10,,100000.0,735341.7099999955,.
409000493201',2019-01-11,BBPS DT 05012019,,2019-01-11,125569.82,,609771.8899999955,.
409000493201',2019-01-14,FDRL/INTERNAL FUND TRANSFE,,2019-01-14,,200000.0,809771.8899999955,.
409000493201',2019-01-14,BBPS DT 12012019,,2019-01-14,86420.15,,723351.7399999955,.
409000493201',2019-01-14,BBPS DT 13012019,,2019-01-14,89563.51,,633788.2299999954,.
409000493201',2019-01-14,BBPS DT 14012019,,2019-01-14,78829.57,,554958.6599999955,.
409000493201',2019-01-14,FDRL/INTERNAL FUND TRANSFE,,2019-01-14,,200000.0,754958.6599999955,.
409000493201',2019-01-15,BBPS DT 15012019,,2019-01-15,216993.16,,537965.4999999955,.
409000493201',2019-01-15,FDRL/INTERNAL FUND TRANSFE,,2019-01-15,,300000.0,837965.4999999955,.
409000493201',2019-01-16,BBPS DT 16012019,,2019-01-16,191929.33,,646036.1699999955,.
409000493201',2019-01-17,BBPS DT 17012019,,2019-01-17,126215.9,,519820.2699999955,.
409000493201',2019-01-17,FDRL/INTERNAL FUND TRANSFE,,2019-01-17,,300000.0,819820.2699999955,.
409000493201',2019-01-18,BBPS DT 18012019,,2019-01-18,130791.71,,689028.5599999955,.
409000493201',2019-01-19,BBPS DT 19012019,,2019-01-19,192484.66,,496543.8999999955,.
409000493201',2019-01-19,FDRL/INTERNAL FUND TRANSFE,,2019-01-19,,300000.0,796543.8999999955,.
409000493201',2019-01-21,BBPS DT 20012019,,2019-01-21,102723.8,,693820.0999999954,.
409000493201',2019-01-21,BBPS DT 21012019,,2019-01-21,89496.01,,604324.0899999954,.
409000493201',2019-01-22,FDRL/INTERNAL FUND TRANSFE,,2019-01-22,,300000.0,904324.0899999954,.
409000493201',2019-01-22,BBPS DT 22012019,,2019-01-22,264718.05,,639606.0399999954,.
409000493201',2019-01-22,FDRL/INTERNAL FUND TRANSFE,,2019-01-22,,300000.0,939606.0399999954,.
409000493201',2019-01-23,BBPS DT 23012019,,2019-01-23,203288.12,,736317.9199999954,.
409000493201',2019-01-23,FDRL/INTERNAL FUND TRANSFE,,2019-01-23,,200000.0,936317.9199999954,.
409000493201',2019-01-24,BBPS DT 24012019,,2019-01-24,210283.26,,726034.6599999954,.
409000493201',2019-01-24,FDRL/INTERNAL FUND TRANSFE,,2019-01-24,,200000.0,926034.6599999954,.
409000493201',2019-01-25,BBPS DT 25012019,,2019-01-25,160068.63,,765966.0299999954,.
409000493201',2019-01-28,BBPS DT 26012019,,2019-01-28,184208.33,,581757.6999999954,.
409000493201',2019-01-28,BBPS DT 27012019,,2019-01-28,70743.08,,511014.6199999954,.
409000493201',2019-01-28,BBPS DT 28012019,,2019-01-28,40666.41,,470348.2099999954,.
409000493201',2019-01-28,FDRL/INTERNAL FUND TRANSFE,,2019-01-28,,200000.0,670348.2099999954,.
409000493201',2019-01-29,FDRL/INTERNAL FUND TRANSFE,,2019-01-29,,200000.0,870348.2099999954,.
409000493201',2019-01-29,BBPS DT 29012019,,2019-01-29,356676.85,,513671.35999999545,.
409000493201',2019-01-29,FDRL/INTERNAL FUND TRANSFE,,2019-01-29,,200000.0,713671.3599999954,.
409000493201',2019-01-30,BBPS DT 30012019,,2019-01-30,241598.45,,472072.90999999543,.
409000493201',2019-01-30,FDRL/INTERNAL FUND TRANSFE,,2019-01-30,,200000.0,672072.9099999955,.
409000493201',2019-01-31,FDRL/INTERNAL FUND TRANSFE,,2019-01-31,,100000.0,772072.9099999955,.
409000493201',2019-01-31,BBPS DT 31012019,,2019-01-31,207386.49,,564686.4199999955,.
409000493201',2019-01-31,FDRL/INTERNAL FUND TRANSFE,,2019-01-31,,200000.0,764686.4199999955,.
409000493201',2019-02-01,BBPS DT 01022019,,2019-02-01,194258.69,,570427.7299999956,.
409000493201',2019-02-01,FDRL/INTERNAL FUND TRANSFE,,2019-02-01,,200000.0,770427.7299999956,.
409000493201',2019-02-02,BBPS DT 02022019,,2019-02-02,99147.7,,671280.0299999956,.
409000493201',2019-02-04,BBPS DT 03022019,,2019-02-04,96122.11,,575157.9199999956,.
409000493201',2019-02-04,BBPS DT 04022019,,2019-02-04,32352.14,,542805.7799999956,.
409000493201',2019-02-05,FDRL/INTERNAL FUND TRANSFE,,2019-02-05,,100000.0,642805.7799999956,.
409000493201',2019-02-05,FDRL/INTERNAL FUND TRANSFE,,2019-02-05,,200000.0,842805.7799999956,.
409000493201',2019-02-05,BBPS DT 05022019,,2019-02-05,181443.09,,661362.6899999956,.
409000493201',2019-02-05,FDRL/INTERNAL FUND TRANSFE,,2019-02-05,,200000.0,861362.6899999956,.
409000493201',2019-02-06,BBPS DT 06022019,,2019-02-06,216238.51,,645124.1799999956,.
409000493201',2019-02-06,FDRL/INTERNAL FUND TRANSFE,,2019-02-06,,300000.0,945124.1799999956,.
409000493201',2019-02-07,BBPS DT 07022019,,2019-02-07,171418.15,,773706.0299999956,.
409000493201',2019-02-08,BBPS DT 08022019,,2019-02-08,149942.6,,623763.4299999956,.
409000493201',2019-02-08,FDRL/INTERNAL FUND TRANSFE,,2019-02-08,,300000.0,923763.4299999956,.
409000493201',2019-02-11,BBPS DT 09022019,,2019-02-11,110277.09,,813486.3399999957,.
409000493201',2019-02-11,BBPS DT 10022019,,2019-02-11,80808.84,,732677.4999999957,.
409000493201',2019-02-11,BBPS DT 11022019,,2019-02-11,33114.8,,699562.6999999956,.
409000493201',2019-02-12,BBPS DT 12022019,,2019-02-12,116967.69,,582595.0099999956,.
409000493201',2019-02-12,FDRL/INTERNAL FUND TRANSFE,,2019-02-12,,100000.0,682595.0099999956,.
409000493201',2019-02-13,BBPS DT 13022019,,2019-02-13,90749.23,,591845.7799999956,.
409000493201',2019-02-13,FDRL/INTERNAL FUND TRANSFE,,2019-02-13,,100000.0,691845.7799999956,.
409000493201',2019-02-14,BBPS DT 14022019,,2019-02-14,96638.52,,595207.2599999956,.
409000493201',2019-02-14,FDRL/INTERNAL FUND TRANSFE,,2019-02-14,,100000.0,695207.2599999956,.
409000493201',2019-02-15,BBPS DT 15022019,,2019-02-15,132416.61,,562790.6499999956,.
409000493201',2019-02-15,FDRL/INTERNAL FUND TRANSFE,,2019-02-15,,100000.0,662790.6499999956,.
409000493201',2019-02-16,BBPS DT 16022019,,2019-02-16,199604.27,,463186.3799999956,.
409000493201',2019-02-16,FDRL/INTERNAL FUND TRANSFE,,2019-02-16,,100000.0,563186.3799999956,.
409000493201',2019-02-18,FDRL/INTERNAL FUND TRANSFE,,2019-02-18,,300000.0,863186.3799999956,.
409000493201',2019-02-18,BBPS DT 17022019,,2019-02-18,109270.49,,753915.8899999956,.
409000493201',2019-02-18,BBPS DT 18022019,,2019-02-18,57932.84,,695983.0499999956,.
409000493201',2019-02-19,BBPS DT 19022019,,2019-02-19,181484.83,,514498.21999999566,.
409000493201',2019-02-20,FDRL/INTERNAL FUND TRANSFE,,2019-02-20,,100000.0,614498.2199999957,.
409000493201',2019-02-20,FDRL/INTERNAL FUND TRANSFE,,2019-02-20,,100000.0,714498.2199999957,.
409000493201',2019-02-20,BBPS DT 20022019,,2019-02-20,145202.42,,569295.7999999956,.
409000493201',2019-02-20,FDRL/INTERNAL FUND TRANSFE,,2019-02-20,,100000.0,669295.7999999956,.
409000493201',2019-02-21,BBPS DT 21022019,,2019-02-21,165058.25,,504237.5499999956,.
409000493201',2019-02-21,FDRL/INTERNAL FUND TRANSFE,,2019-02-21,,300000.0,804237.5499999956,.
409000493201',2019-02-22,BBPS DT 22022019,,2019-02-22,61442.29,,742795.2599999956,.
409000493201',2019-02-25,FDRL/INTERNAL FUND TRANSFE,,2019-02-25,,100000.0,842795.2599999956,.
409000493201',2019-02-25,BBPS DT 23022019,,2019-02-25,85626.32,,757168.9399999955,.
409000493201',2019-02-25,BBPS DT 24022019,,2019-02-25,78877.02,,678291.9199999955,.
409000493201',2019-02-25,BBPS DT 25022019,,2019-02-25,19145.05,,659146.8699999955,.
409000493201',2019-02-25,FDRL/INTERNAL FUND TRANSFE,,2019-02-25,,100000.0,759146.8699999955,.
409000493201',2019-02-26,BBPS DT 26022019,,2019-02-26,80664.07,,678482.7999999954,.
409000493201',2019-02-26,BBPS TDS @2% OCT 18 VIJAY,,2019-02-26,2.7,,678480.0999999954,.
409000493201',2019-02-27,BBPS DT 27022019,,2019-02-27,135504.16,,542975.9399999954,.
409000493201',2019-02-27,FDRL/INTERNAL FUND TRANSFE,,2019-02-27,,200000.0,742975.9399999954,.
409000493201',2019-02-28,BBPS DT 28022019,,2019-02-28,92031.56,,650944.3799999955,.
409000493201',2019-03-01,BBPS DT 01032019,,2019-03-01,118475.77,,532468.6099999954,.
409000493201',2019-03-02,FDRL/INTERNAL FUND TRANSFE,,2019-03-02,,300000.0,832468.6099999954,.
409000493201',2019-03-02,BBPS DT 02032019,,2019-03-02,16440.61,,816027.9999999955,.
409000493201',2019-03-04,BBPS DT 03032019,,2019-03-04,59110.48,,756917.5199999955,.
409000493201',2019-03-04,BBPS DT 04032019,,2019-03-04,3002.37,,753915.1499999955,.
409000493201',2019-03-05,BBPS DT 05032019,,2019-03-05,10331.83,,743583.3199999955,.
